branch	language	segments_IPA	segments_source	source	comments	features
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]	NA	pharyngealized
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]	NA	pharyngealized
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	pharyngealized
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]	NA	pharyngealized
Lezgic	Aghul	a	a	[Кибрик, Кодзасов 1990: 340–341]	NA	vowel
Lezgic	Aghul	æ	ä	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IeI по диалектам или свободно варьируют	vowel
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	e	e	[Кибрик, Кодзасов 1990: 340–341]	варьирует с IæI по диалектам или свободно варьируют	vowel
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	consonant
Lezgic	Aghul	i	i	[Кибрик, Кодзасов 1990: 340–341]	NA	vowel
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	consonant
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	consonant
Lezgic	Aghul	u	u	[Кибрик, Кодзасов 1990: 340–341]	NA	vowel
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	y	ü	[Кибрик, Кодзасов 1990: 340–341]	NA	vowel
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ʒ	ž	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	consonant
Lezgic	Aghul	ʔ	ʔ	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	consonant
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]	NA	consonant
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]	NA	labial
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]	NA	palato-alveolar
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]	NA	labial
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]	NA	laryngeal
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	epiglottal
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]	NA	palatal
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]	NA	lateral
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]	NA	labial
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]	NA	labial
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]	NA	labial
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]	NA	labial
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]	NA	palato-alveolar
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	alveolar
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]	NA	palato-alveolar
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]	NA	palato-alveolar
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	palato-alveolar
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]	NA	labial
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]	NA	velar
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]	NA	alveolar
Lezgic	Aghul	ʒ	ž	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	palato-alveolar
Lezgic	Aghul	ʔ	ʔ	[Кибрик, Кодзасов 1990: 340–341]	NA	laryngeal
Lezgic	Aghul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	epiglottal
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]	NA	uvular
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]	NA	affricate
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	fricative
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]	NA	approximant
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]	NA	approximant
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]	NA	nasal
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]	NA	nasal
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]	NA	approximant
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]	NA	affricate
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]	NA	affricate
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	affricate
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]	NA	affricate
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]	NA	affricate
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	affricate
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]	NA	approximant
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	ʒ	ž	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	fricative
Lezgic	Aghul	ʔ	ʔ	[Кибрик, Кодзасов 1990: 340–341]	NA	plosive
Lezgic	Aghul	ʢ	ʕ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	fricative
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]	NA	fricative
Lezgic	Aghul	b	b	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	d	d	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	dʒ	ǯ	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	ɡ	g	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	ɡʷ	g˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	voiceless
Lezgic	Aghul	j	j	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	l	l	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	m	m	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	n	n	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	qˤ	qI	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	r	r	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	ʁ	ʀ	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	ʁʷ	ʀ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	ʁˤ	ʀI	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	s	s	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	ʃ	š	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	tʰ	t	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	t'	t'	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	tː	t̄	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	tsʰ	c	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	ts'	c'	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	tsː	c̄	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	voiceless
Lezgic	Aghul	tʃʰ	č	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	tʃ'	č'	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	tʃː	c̄̌	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	voiceless
Lezgic	Aghul	w	w	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	x	x	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	z	z	[Кибрик, Кодзасов 1990: 340–341]	NA	voiced
Lezgic	Aghul	ʒ	ž	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках	voiced
Lezgic	Aghul	χ	χ	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	χːʷ	X̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	χːˤ	χ̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	χʷ	χ˳	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	χˤ	χI	[Кибрик, Кодзасов 1990: 340–341]	NA	voiceless
Lezgic	Aghul	f	f	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	h	h	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	ʜ	ʜ	[Кибрик, Кодзасов 1990: 340–341]	у автора дан в скобках: представлен лишь в новых заимствованиях, исконные эмфатические ларингалы утрачены	unaspirated
Lezgic	Aghul	kʰ	k	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
Lezgic	Aghul	k'	k'	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	k'ʷ	k'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	kː	k̄	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	kːʷ	k̄˳	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	kʰʷ	k˳	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
Lezgic	Aghul	pʰ	p	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
Lezgic	Aghul	p'	p'	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	pː	p̄	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	qʰ	q	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
Lezgic	Aghul	q'	q'	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	q'ːʷ	q̄'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	q'ʷ	q'˳	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	q'ˤ	q'I	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	qː	q̄	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	qːˤ	q̄I	[Кибрик, Кодзасов 1990: 340–341]	NA	unaspirated
Lezgic	Aghul	qʰʷ	q˳	[Кибрик, Кодзасов 1990: 340–341]	NA	aspirated
